2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
76;https://www.hemnet.se/bostad/radhus-6rum-boleang-umea-kommun-appelvagen-31-17975938;Äppelvägen 31;Böleäng, Umeå kommun;3 995 000 kr;150 m²;6 rum;          RadhusRadhus;For Sale
77;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-klaravagen-11-17972742;Klaravägen 11;Holmsund, Umeå kommun;1 795 000 kr;84 + 84 m²;3 rum;          VillaVilla;For Sale
78;https://www.hemnet.se/bostad/lagenhet-2rum-ersboda-umea-kommun-karnvagen-253-17972397;Kärnvägen 253;Ersboda, Umeå kommun;1 345 000 kr;64,5 m²;2 rum;          LägenhetLägenhet;For Sale
79;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-20-17970455;Rallarrosgränd 20;UMEÅ, Umeå kommun;2 795 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale
80;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-kempegatan-5-17966032;Kempegatan 5;Hörnefors, Umeå kommun;1 580 000 kr;95 + 64 m²;5 rum;          VillaVilla;For Sale
81;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-tornbergsvagen-24-17966199;Tornbergsvägen 24;Holmsund, Umeå kommun;1 595 000 kr;75 + 75 m²;3 rum;          VillaVilla;For Sale
82;https://www.hemnet.se/bostad/villa-8rum-backen-umea-kommun-spiralvagen-9-17969517;Spiralvägen 9;Backen, Umeå kommun;4 995 000 kr;143 + 114 m²;8 rum;          VillaVilla;For Sale
83;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-norra-majorsgatan-22-17966338;Norra Majorsgatan 22;Haga, Umeå kommun;2 295 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale
84;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-rallarrosgrand-18-17964935;Rallarrosgränd 18;Umeå, Umeå kommun;1 950 000 kr;48,5 m²;2 rum;          LägenhetLägenhet;For Sale
85;https://www.hemnet.se/bostad/lagenhet-2rum-obacka-strand-umea-kommun-hoppets-grand-22-17958476;Hoppets gränd 22;Öbacka Strand, Umeå kommun;2 650 000 kr;60 m²;2 rum;          LägenhetLägenhet;For Sale
86;https://www.hemnet.se/bostad/villa-6rum-holmsund-umea-kommun-villagatan-11-17962797;Villagatan 11;Holmsund, Umeå kommun;3 250 000 kr;146 + 60 m²;6 rum;          VillaVilla;For Sale
87;https://www.hemnet.se/bostad/villa-4rum-obbola-umea-kommun-hammarstromsvagen-20-17962817;Hammarströmsvägen 20;Obbola, Umeå kommun;2 750 000 kr;98 + 92 m²;4 rum;          VillaVilla;For Sale
88;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-balettgrand-9e-17962917;Balettgränd 9E;Umedalen, Umeå kommun;2 495 000 kr;107,7 m²;4 rum;          LägenhetLägenhet;For Sale
89;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-rallarrosgrand-20-17960337;Rallarrosgränd 20;Umeå, Umeå kommun;3 795 000 kr;92,5 m²;4 rum;          LägenhetLägenhet;For Sale
90;https://www.hemnet.se/nybyggnadsprojekt/brf-rodangs-blabar-i-umea-17960118;Brf Rödängs Blåbär i Umeå;Umeå kommun;fr. 1 950 000 kr;48,5–92,5 m²;2–4 rum;          LägenhetLägenhet;For Sale
91;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-18-17959918;Rallarrosgränd 18;Umeå, Umeå kommun;2 675 000 kr;71 m²;3 rum;          LägenhetLägenhet;For Sale
92;https://www.hemnet.se/bostad/villa-8rum-roback-umea-kommun-riksvagen-120a-17958815;Riksvägen 120A;Röbäck, Umeå kommun;6 500 000 kr;265 + 85 m²;8 rum;          VillaVilla;For Sale
93;https://www.hemnet.se/bostad/lagenhet-3rum-sandakern-umea-kommun-frida-aslunds-grand-1b-17957333;Frida Åslunds Gränd 1B;Sandåkern, Umeå kommun;3 100 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale
94;https://www.hemnet.se/bostad/lagenhet-2rum-umedalen-umea-kommun-paradisgrand-2-17955962;Paradisgränd 2;Umedalen, Umeå kommun;1 425 000 kr;68 m²;2 rum;          LägenhetLägenhet;For Sale
95;https://www.hemnet.se/bostad/radhus-5rum-mariehem-umea-kommun-trastvagen-9f-17955256;Trastvägen 9F;Mariehem, Umeå kommun;4 500 000 kr;122 m²;5 rum;          RadhusRadhus;For Sale
96;https://www.hemnet.se/bostad/lagenhet-2rum-fridhem-umea-kommun-gammliavagen-12-17954635;Gammliavägen 12;Fridhem, Umeå kommun;1 495 000 kr;46,5 m²;2 rum;          LägenhetLägenhet;For Sale
97;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953820;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale
98;https://www.hemnet.se/bostad/lagenhet-5rum-umea-kommun-kalhagsvagen-27-17954020;Kålhagsvägen 27;Umeå, Umeå kommun;3 600 000 kr;101 m²;5 rum;          LägenhetLägenhet;For Sale
99;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-kalhagsvagen-27-17953979;Kålhagsvägen 27;Umeå, Umeå kommun;2 800 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
