2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
236;https://www.hemnet.se/bostad/fritidsboende-5rum-joesjo-storumans-kommun-joesjo-118-17902450;Joesjö 118;Joesjö, Storumans kommun;750 000 kr;120 m²;5 rum;          FritidshusFritidshus;For Sale
237;https://www.hemnet.se/bostad/villa-2rum-asen-norsjo-kommun-asen-1-17898956;Åsen 1;Åsen, Norsjö kommun;475 000 kr;64 m²;2 rum;          VillaVilla;For Sale
238;https://www.hemnet.se/bostad/villa-7rum-umea-umea-kommun-sormjole-20-17760679;Sörmjöle 20;Umeå, Umeå kommun;1 795 000 kr;190 + 80 m²;7 rum;          VillaVilla;For Sale
239;https://www.hemnet.se/bostad/villa-4rum-orviken-skelleftea-kommun-babordsgatan-4-17888604;Babordsgatan 4;Örviken, Skellefteå kommun;3 575 000 kr;124 + 72 m²;4 rum;          VillaVilla;For Sale
240;https://www.hemnet.se/bostad/villa-0rum-lycksele-kommun-lunnvagen-1-17886883;Lunnvägen 1;, Lycksele kommun;1 995 000 kr;540 + 240 m²;0 rum;          VillaVilla;For Sale
241;https://www.hemnet.se/bostad/villa-4rum-ersmark-umea-kommun-tallbacken-10d-17541035;Tallbacken 10D;Ersmark, Umeå kommun;5 500 000 kr;132,5 + 45,5 m²;4 rum;          VillaVilla;For Sale
242;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-22-17884532;Hoppets gränd 22;Öbacka strand, Umeå kommun;3 795 000 kr;88 m²;3 rum;          LägenhetLägenhet;For Sale
243;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-stenmarksvagen-2-a-17875719;Stenmarksvägen 2 A;Haga, Umeå kommun;2 495 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale
244;https://www.hemnet.se/bostad/villa-3rum-boliden-skelleftea-kommun-yttre-norrstrom-5-17870955;Yttre Norrström 5;Boliden, Skellefteå kommun;400 000 kr;3 rum;None;          VillaVilla;For Sale
245;https://www.hemnet.se/bostad/villa-6rum-umea-kommun-skatenvagen-6-17871096;Skatenvägen 6;Umeå, Umeå kommun;3 900 000 kr;153 + 225 m²;6 rum;          VillaVilla;For Sale
246;https://www.hemnet.se/bostad/villa-7rum-bygdea-robertsfors-kommun-kustlandsvagen-11-17383076;Kustlandsvägen 11;Bygdeå, Robertsfors kommun;1 695 000 kr;178 + 89 m²;7 rum;          VillaVilla;For Sale
247;https://www.hemnet.se/bostad/villa-3rum-burtrask-skelleftea-kommun-brannkalen-47-17862475;Brännkälen 47;Burträsk, Skellefteå kommun;650 000 kr;81 + 15 m²;3 rum;          VillaVilla;For Sale
248;https://www.hemnet.se/bostad/villa-4rum-storuman-storumans-kommun-skarvsjoby-230-17863047;Skarvsjöby 230;Storuman, Storumans kommun;495 000 kr;105 + 105 m²;4 rum;          VillaVilla;For Sale
249;https://www.hemnet.se/bostad/fritidsboende-3rum-skarvsjoby-storumans-kommun-skarvsjoby-111-17863028;Skarvsjöby 111;Skarvsjöby, Storumans kommun;495 000 kr;65 m²;3 rum;          FritidshusFritidshus;For Sale
250;https://www.hemnet.se/bostad/villa-2rum-holmsund-umea-kommun-jarnvagsgatan-9-17862970;Järnvägsgatan 9;Holmsund, Umeå kommun;1 200 000 kr;60 m²;2 rum;          VillaVilla;For Sale
251;https://www.hemnet.se/bostad/fritidsboende-3rum-sormjole-umea-kommun-stenbarsvagen-1-17862765;Stenbärsvägen 1;Sörmjöle, Umeå kommun;750 000 kr;46 m²;3 rum;          FritidshusFritidshus;For Sale
252;https://www.hemnet.se/bostad/fritidsboende-borgafjall-dorotea-kommun-avasjovagen-44-17952744;Avasjövägen 44;Borgafjäll, Dorotea kommun;1 200 000 kr;None;None;          FritidshusFritidshus;For Sale
253;https://www.hemnet.se/bostad/fritidsboende-5rum-borgafjall-dorotea-kommun-liftsvangen-9-17952517;Liftsvängen 9;Borgafjäll, Dorotea kommun;4 500 000 kr;160 m²;5 rum;          FritidshusFritidshus;For Sale
254;https://www.hemnet.se/bostad/fritidsboende-3rum-lovberg-vilhelmina-kommun-lovberg-75-17952795;Lövberg 75;Lövberg, Vilhelmina kommun;1 485 000 kr;42 m²;3 rum;          FritidshusFritidshus;For Sale
255;https://www.hemnet.se/bostad/fritidsboende-3rum-lovberg-vilhelmina-kommun-lovberg-77-17952775;Lövberg 77;Lövberg, Vilhelmina kommun;1 485 000 kr;42 m²;3 rum;          FritidshusFritidshus;For Sale
256;https://www.hemnet.se/bostad/villa-3rum-skelleftea-kommun-jakobsfors-6-17952023;Jakobsfors 6;Byske, Skellefteå kommun;650 000 kr;109 m²;3 rum;          VillaVilla;For Sale
257;https://www.hemnet.se/bostad/lagenhet-2rum-centrum-umea-kommun-brogatan-3d-17952125;Brogatan 3D;Centrum, Umeå kommun;2 095 000 kr;58 m²;2 rum;          LägenhetLägenhet;For Sale
258;https://www.hemnet.se/bostad/fritidsboende-4rum-norrmjole-umea-kommun-battringsvagen-13-17951925;Bättringsvägen 13;Norrmjöle, Umeå kommun;1 795 000 kr;57 m²;4 rum;          FritidshusFritidshus;For Sale
259;https://www.hemnet.se/bostad/lagenhet-4rum-teg-umea-kommun-lansmansvagen-13-17951181;Länsmansvägen 13;Teg, Umeå kommun;3 395 000 kr;109 m²;4 rum;          LägenhetLägenhet;For Sale
260;https://www.hemnet.se/bostad/lagenhet-1rum-norrbole-skelleftea-kommun-stenkilsgatan-46a-17948255;Stenkilsgatan 46A;NORRBÖLE, Skellefteå kommun;1 100 000 kr;24 m²;1 rum;          LägenhetLägenhet;For Sale
261;https://www.hemnet.se/bostad/fritidsboende-3rum-borgafjall-dorotea-kommun-tranbarsstigen-4-17951095;Tranbärsstigen 4;Borgafjäll, Dorotea kommun;1 875 000 kr;55 m²;3 rum;          FritidshusFritidshus;For Sale
262;https://www.hemnet.se/bostad/lagenhet-1,5rum-prastbordet-skelleftea-kommun-faltjagarvagen-37a-17950335;Fältjägarvägen 37a;Prästbordet, Skellefteå kommun;1 395 000 kr;53,6 m²;1,5 rum;          LägenhetLägenhet;For Sale
263;https://www.hemnet.se/bostad/lagenhet-fallfors-skelleftea-kommun-fallforsvagen-39-17950236;Fällforsvägen 39;Fällfors, Skellefteå kommun;1 750 000 kr;None;None;          LägenhetLägenhet;For Sale
264;https://www.hemnet.se/bostad/villa-4rum-sunnana-skelleftea-kommun-ladstigen-5-17949577;Ladstigen 5;Sunnanå, Skellefteå kommun;2 900 000 kr;119 + 37 m²;4 rum;          VillaVilla;For Sale
265;https://www.hemnet.se/bostad/fritidsboende-4rum-ammarnas-sorsele-kommun-myrvagen-10-17948657;Myrvägen 10;AMMARNÄS, Sorsele kommun;1 500 000 kr;72 + 18 m²;4 rum;          FritidshusFritidshus;For Sale
266;https://www.hemnet.se/bostad/villa-7rum-dorotea-dorotea-kommun-avasjovagen-8-17948215;Avasjövägen 8;Dorotea, Dorotea kommun;4 995 000 kr;160 + 30 m²;7 rum;          VillaVilla;For Sale
267;https://www.hemnet.se/bostad/fritidsboende-3rum-hemavan-storumans-kommun-bla-vagen-17-stuga-11-17945443;Blå vägen 17 Stuga 11;Hemavan, Storumans kommun;1 395 000 kr;34 m²;3 rum;          FritidshusFritidshus;For Sale
268;https://www.hemnet.se/bostad/fritidsboende-3rum-varutrask-skelleftea-kommun-varutrask-212-17944689;Varuträsk 212;Varuträsk, Skellefteå kommun;1 000 000 kr;54 m²;3 rum;          FritidshusFritidshus;For Sale
269;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-utmarksvagen-7b-17945281;Utmarksvägen 7B;Umeå, Umeå kommun;2 495 000 kr;70 m²;3 rum;          LägenhetLägenhet;For Sale
270;https://www.hemnet.se/bostad/radhus-5rum-boleang-umea-kommun-krakbarsvagen-19-17944804;Kråkbärsvägen 19;Böleäng, Umeå kommun;4 080 000 kr;112 m²;5 rum;          RadhusRadhus;For Sale
271;https://www.hemnet.se/bostad/fritidsboende-3rum-gronfjall-vilhelmina-kommun-gronfjall-128-17944931;Grönfjäll 128;Grönfjäll, Vilhelmina kommun;1 200 000 kr;45 m²;3 rum;          FritidshusFritidshus;For Sale
272;https://www.hemnet.se/bostad/lagenhet-5rum-vast-pa-stan-umea-kommun-skolgatan-16-17938897;Skolgatan 16;Väst På Stan, Umeå kommun;3 100 000 kr;102 m²;5 rum;          LägenhetLägenhet;For Sale
273;https://www.hemnet.se/bostad/fritidsboende-3rum-holmon-umea-kommun-berguddsvagen-53-17940298;Berguddsvägen 53;Holmön, Umeå kommun;1 295 000 kr;45 m²;3 rum;          FritidshusFritidshus;For Sale
274;https://www.hemnet.se/bostad/villa-5rum-vilhelmina-vilhelmina-kommun-tallasvagen-17-17937464;Tallåsvägen 17;Vilhelmina, Vilhelmina kommun;545 000 kr;117 + 83 m²;5 rum;          VillaVilla;For Sale
275;https://www.hemnet.se/bostad/villa-4rum-skelleftea-skelleftea-kommun-skidstigen-26-17930637;Skidstigen 26;Skellefteå, Skellefteå kommun;2 950 000 kr;117 + 63 m²;4 rum;          VillaVilla;For Sale
276;https://www.hemnet.se/bostad/radhus-4rum-norrmalm-lycksele-kommun-gronsaksstigen-46-17928639;Grönsaksstigen 46;Norrmalm, Lycksele kommun;425 000 kr;118 m²;4 rum;          RadhusRadhus;For Sale
277;https://www.hemnet.se/bostad/lagenhet-3rum-alidhojd-umea-kommun-kuratorvagen-30-17922275;Kuratorvägen 30;Ålidhöjd, Umeå kommun;2 095 000 kr;78,5 m²;3 rum;          LägenhetLägenhet;For Sale
278;https://www.hemnet.se/bostad/villa-6rum-byske-skelleftea-kommun-degerliden-8-17918716;Degerliden 8;Byske, Skellefteå kommun;450 000 kr;150 + 10 m²;6 rum;          VillaVilla;For Sale
279;https://www.hemnet.se/bostad/fritidsboende-4rum-hemavan-storumans-kommun-varstigen-1-17918336;Vårstigen 1;Hemavan, Storumans kommun;3 295 000 kr;79 m²;4 rum;          FritidshusFritidshus;For Sale
280;https://www.hemnet.se/bostad/fritidsboende-vilhelmina-vilhelmina-kommun-myrkulla-1-17918542;Myrkulla 1;Vilhelmina, Vilhelmina kommun;2 495 000 kr;None;None;          FritidshusFritidshus;For Sale
281;https://www.hemnet.se/bostad/fritidsboende-klimpfjall-vilhelmina-kommun-lovberg-136-17914980;Lövberg 136;Klimpfjäll, Vilhelmina kommun;795 000 kr;None;None;          FritidshusFritidshus;For Sale
282;https://www.hemnet.se/bostad/lagenhet-2rum-centrum-skelleftea-kommun-strandgatan-13c-17912435;Strandgatan 13C;CENTRUM, Skellefteå kommun;1 500 000 kr;50 m²;2 rum;          LägenhetLägenhet;For Sale
283;https://www.hemnet.se/bostad/lagenhet-3rum-ost-pa-stan-umea-kommun-jarnvagsgatan-9a-17912081;Järnvägsgatan 9A;Öst på stan, Umeå kommun;2 795 000 kr;82 m²;3 rum;          LägenhetLägenhet;For Sale
284;https://www.hemnet.se/bostad/fritidsboende-5rum-tarnaby-storumans-kommun-gammstallnaset-231-17902661;Gammställnäset 231;Tärnaby, Storumans kommun;2 895 000 kr;83 + 10 m²;5 rum;          FritidshusFritidshus;For Sale
285;https://www.hemnet.se/bostad/lagenhet-2rum-tomtebo-umea-kommun-kalhagsvagen-29-a-17901444;Kålhagsvägen 29 A;Tomtebo, Umeå kommun;1 695 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale
286;https://www.hemnet.se/bostad/fritidsboende-5rum-joesjo-storumans-kommun-joesjo-118-17902450;Joesjö 118;Joesjö, Storumans kommun;750 000 kr;120 m²;5 rum;          FritidshusFritidshus;For Sale
287;https://www.hemnet.se/bostad/villa-2rum-asen-norsjo-kommun-asen-1-17898956;Åsen 1;Åsen, Norsjö kommun;475 000 kr;64 m²;2 rum;          VillaVilla;For Sale
288;https://www.hemnet.se/bostad/villa-7rum-umea-umea-kommun-sormjole-20-17760679;Sörmjöle 20;Umeå, Umeå kommun;1 795 000 kr;190 + 80 m²;7 rum;          VillaVilla;For Sale
289;https://www.hemnet.se/bostad/villa-4rum-orviken-skelleftea-kommun-babordsgatan-4-17888604;Babordsgatan 4;Örviken, Skellefteå kommun;3 575 000 kr;124 + 72 m²;4 rum;          VillaVilla;For Sale
290;https://www.hemnet.se/bostad/villa-0rum-lycksele-kommun-lunnvagen-1-17886883;Lunnvägen 1;, Lycksele kommun;1 995 000 kr;540 + 240 m²;0 rum;          VillaVilla;For Sale
291;https://www.hemnet.se/bostad/villa-4rum-ersmark-umea-kommun-tallbacken-10d-17541035;Tallbacken 10D;Ersmark, Umeå kommun;5 500 000 kr;132,5 + 45,5 m²;4 rum;          VillaVilla;For Sale
292;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-22-17884532;Hoppets gränd 22;Öbacka strand, Umeå kommun;3 795 000 kr;88 m²;3 rum;          LägenhetLägenhet;For Sale
293;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-stenmarksvagen-2-a-17875719;Stenmarksvägen 2 A;Haga, Umeå kommun;2 495 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale
294;https://www.hemnet.se/bostad/villa-3rum-boliden-skelleftea-kommun-yttre-norrstrom-5-17870955;Yttre Norrström 5;Boliden, Skellefteå kommun;400 000 kr;3 rum;None;          VillaVilla;For Sale
295;https://www.hemnet.se/bostad/villa-6rum-umea-kommun-skatenvagen-6-17871096;Skatenvägen 6;Umeå, Umeå kommun;3 900 000 kr;153 + 225 m²;6 rum;          VillaVilla;For Sale
296;https://www.hemnet.se/bostad/villa-7rum-bygdea-robertsfors-kommun-kustlandsvagen-11-17383076;Kustlandsvägen 11;Bygdeå, Robertsfors kommun;1 695 000 kr;178 + 89 m²;7 rum;          VillaVilla;For Sale
297;https://www.hemnet.se/bostad/villa-3rum-burtrask-skelleftea-kommun-brannkalen-47-17862475;Brännkälen 47;Burträsk, Skellefteå kommun;650 000 kr;81 + 15 m²;3 rum;          VillaVilla;For Sale
298;https://www.hemnet.se/bostad/villa-4rum-storuman-storumans-kommun-skarvsjoby-230-17863047;Skarvsjöby 230;Storuman, Storumans kommun;495 000 kr;105 + 105 m²;4 rum;          VillaVilla;For Sale
299;https://www.hemnet.se/bostad/fritidsboende-3rum-skarvsjoby-storumans-kommun-skarvsjoby-111-17863028;Skarvsjöby 111;Skarvsjöby, Storumans kommun;495 000 kr;65 m²;3 rum;          FritidshusFritidshus;For Sale
300;https://www.hemnet.se/bostad/villa-2rum-holmsund-umea-kommun-jarnvagsgatan-9-17862970;Järnvägsgatan 9;Holmsund, Umeå kommun;1 200 000 kr;60 m²;2 rum;          VillaVilla;For Sale
301;https://www.hemnet.se/bostad/fritidsboende-3rum-sormjole-umea-kommun-stenbarsvagen-1-17862765;Stenbärsvägen 1;Sörmjöle, Umeå kommun;750 000 kr;46 m²;3 rum;          FritidshusFritidshus;For Sale
302;https://www.hemnet.se/bostad/lagenhet-3rum-teg-umea-kommun-odlarvagen-4-17861736;Odlarvägen 4;Teg, Umeå kommun;3 895 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale
303;https://www.hemnet.se/bostad/villa-3rum-vindeln-vindelns-kommun-vastoman-35-17855499;Västomån 35;Vindeln, Vindelns kommun;1 295 000 kr;110 + 88 m²;3 rum;          VillaVilla;For Sale
304;https://www.hemnet.se/bostad/fritidsboende-2rum-vindelns-kommun-granaker-2-17855857;Granåker 2;Vindeln, Vindelns kommun;975 000 kr;40 m²;2 rum;          FritidshusFritidshus;For Sale
305;https://www.hemnet.se/bostad/villa-6rum-hissjo-umea-kommun-hissjo-357-17850219;Hissjö 357;Hissjö, Umeå kommun;4 830 000 kr;187 m²;6 rum;          VillaVilla;For Sale
306;https://www.hemnet.se/bostad/fritidsboende-3rum-borgafjall-dorotea-kommun-korpavagen-26-17848055;Korpåvägen 26;Borgafjäll, Dorotea kommun;1 800 000 kr;77 m²;3 rum;          FritidshusFritidshus;For Sale
307;https://www.hemnet.se/bostad/villa-2rum-ragvaldstrask-skelleftea-kommun-ragvaldstrask-175-17843289;Ragvaldsträsk 175;RAGVALDSTRÄSK, Skellefteå kommun;1 000 000 kr;60 m²;2 rum;          VillaVilla;For Sale
308;https://www.hemnet.se/bostad/villa-7rum-trehorningen-45-umea-kommun-trehorningen-45-17828715;Trehörningen 45;Trehörningen 45, Umeå kommun;3 995 000 kr;204 + 36 m²;7 rum;          VillaVilla;For Sale
309;https://www.hemnet.se/bostad/lagenhet-4rum-hemavan-storumans-kommun-adolfs-vag-2c-17428132;ADOLFS VÄG 2C;Hemavan, Storumans kommun;3 295 000 kr;80 m²;4 rum;          LägenhetLägenhet;For Sale
310;https://www.hemnet.se/bostad/villa-2rum-gravmark-umea-kommun-gravmark-120-17842742;Gravmark 120;Gravmark, Umeå kommun;495 000 kr;60 m²;2 rum;          VillaVilla;For Sale
311;https://www.hemnet.se/bostad/villa-5rum-teg-umea-kommun-bokvagen-6-17840117;Bokvägen 6;Teg, Umeå kommun;4 975 000 kr;118 + 100 m²;5 rum;          VillaVilla;For Sale
312;https://www.hemnet.se/bostad/villa-5rum-holmsund-umea-kommun-bagvagen-hus-nr-4-17834576;Bågvägen hus nr 4;Holmsund, Umeå kommun;4 595 000 kr;125 m²;5 rum;          VillaVilla;For Sale
313;https://www.hemnet.se/bostad/fritidsboende-hemavan-tarnaby-storumans-kommun-granas-120-17833621;Granås 120;Hemavan/Tärnaby, Storumans kommun;450 000 kr;None;None;          FritidshusFritidshus;For Sale
314;https://www.hemnet.se/bostad/lagenhet-3rum-centrum-umea-kommun-kungsgatan-63-d-17825697;Kungsgatan 63 D;Centrum, Umeå kommun;5 595 000 kr;100 m²;3 rum;          LägenhetLägenhet;For Sale
315;https://www.hemnet.se/bostad/villa-5rum-storumans-kommun-falkvagen-21-17821720;Falkvägen 21;Storuman, Storumans kommun;295 000 kr;113 + 40 m²;5 rum;          VillaVilla;For Sale
316;https://www.hemnet.se/bostad/villa-5rum-asele-asele-kommun-villavagen-11-17817891;Villavägen 11;Åsele, Åsele kommun;300 000 kr;100 + 111 m²;5 rum;          VillaVilla;For Sale
317;https://www.hemnet.se/bostad/villa-6rum-bredvik-nordmalings-kommun-bredvik-109-17818267;Bredvik 109;Bredvik, Nordmalings kommun;995 000 kr;122 + 61 m²;6 rum;          VillaVilla;For Sale
318;https://www.hemnet.se/bostad/fritidsboende-2rum-byske-skelleftea-kommun-lundfors-13-17798816;Lundfors 13;Byske, Skellefteå kommun;275 000 kr;50 + 15 m²;2 rum;          FritidshusFritidshus;For Sale
319;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27d-17422740;Kålhagsvägen 27D;Umeå, Umeå kommun;1 695 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale
320;https://www.hemnet.se/bostad/villa-4rum-storuman-storumans-kommun-bla-vagen-279-17793745;Blå vägen 279;Storuman, Storumans kommun;295 000 kr;74 + 58 m²;4 rum;          VillaVilla;For Sale
321;https://www.hemnet.se/bostad/villa-5rum-yttersjo-umea-kommun-innersjo-69-17791495;Innersjö 69;Yttersjö, Umeå kommun;5 495 000 kr;140 + 2 m²;5 rum;          VillaVilla;For Sale
322;https://www.hemnet.se/bostad/villa-4rum-sorsele-sorsele-kommun-skolvagen-33-17789142;Skolvägen 33;Sorsele, Sorsele kommun;440 000 kr;108 + 140 m²;4 rum;          VillaVilla;For Sale
323;https://www.hemnet.se/bostad/fritidsboende-5rum-tarnaby-storumans-kommun-grondal-556-17784216;Gröndal 556;Tärnaby, Storumans kommun;1 995 000 kr;100 m²;5 rum;          FritidshusFritidshus;For Sale
324;https://www.hemnet.se/bostad/fritidsboende-47m2-sorsele-sorsele-kommun-tjarnvagen-18-a-och-b-17776359;Tjärnvägen 18 A och B;Sorsele, Sorsele kommun;1 kr;47 m²;None;          FritidshusFritidshus;For Sale
325;https://www.hemnet.se/bostad/fritidsboende-ostnas-umea-kommun-ostnas-439-17768264;Ostnäs 439;Ostnäs, Umeå kommun;2 550 000 kr;None;None;          FritidshusFritidshus;For Sale
326;https://www.hemnet.se/bostad/villa-ostnas-umea-kommun-ostnas-425-17767900;Ostnäs 425;Ostnäs, Umeå kommun;3 590 000 kr;None;None;          VillaVilla;For Sale
327;https://www.hemnet.se/bostad/villa-5rum-stensele-storumans-kommun-bla-vagen-61-17730575;Blå vägen 61;Stensele, Storumans kommun;645 000 kr;230 + 49 m²;5 rum;          VillaVilla;For Sale
328;https://www.hemnet.se/bostad/fritidsboende-4rum-hemavan-birke-storumans-kommun-elins-vag-12-17725695;Elins väg 12;Hemavan/Birke, Storumans kommun;2 450 000 kr;62 m²;4 rum;          FritidshusFritidshus;For Sale
329;https://www.hemnet.se/bostad/villa-5rum-vilhelmina-vilhelmina-kommun-tallasvagen-25-17717100;Tallåsvägen 25;Vilhelmina, Vilhelmina kommun;595 000 kr;124 + 54 m²;5 rum;          VillaVilla;For Sale
330;https://www.hemnet.se/bostad/villa-5rum-mala-kommun-hammargatan-2-17511017;Hammargatan 2;Malå, Malå kommun;325 000 kr;110 + 80 m²;5 rum;          VillaVilla;For Sale
331;https://www.hemnet.se/bostad/fritidsboende-1rum-gardsmark-skelleftea-kommun-gardsmark-162-17691300;Gärdsmark 162;GÄRDSMARK, Skellefteå kommun;660 000 kr;60 m²;1 rum;          FritidshusFritidshus;For Sale
332;https://www.hemnet.se/bostad/fritidsboende-3rum-borgafjall-dorotea-kommun-vid-camp-borga,-avasjovagen-17688516;Vid Camp Borga, Avasjövägen;Borgafjäll, Dorotea kommun;1 395 000 kr;34,5 m²;3 rum;          FritidshusFritidshus;For Sale
333;https://www.hemnet.se/bostad/villa-5rum-vannas-vannas-kommun-skymningsvagen-12-17684899;Skymningsvägen 12;Vännäs, Vännäs kommun;3 296 000 kr;128 m²;5 rum;          VillaVilla;For Sale
334;https://www.hemnet.se/bostad/lagenhet-3rum-sorbole-skelleftea-kommun-karlgardsvagen-7-17679218;Karlgårdsvägen 7;Sörböle, Skellefteå kommun;2 490 000 kr;79 m²;3 rum;          LägenhetLägenhet;For Sale
335;https://www.hemnet.se/bostad/fritidsboende-3rum-hemavan-birke-storumans-kommun-gondolrakan-4-17643165;Gondolrakan 4;Hemavan/Birke, Storumans kommun;1 695 000 kr;69 m²;3 rum;          FritidshusFritidshus;For Sale
336;https://www.hemnet.se/nybyggnadsprojekt/stocksjo-strand-17627060;Stöcksjö Strand;Umeå kommun;fr. 3 990 000 kr;119–125 m² + 5 m²;5 rum;          RadhusRadhus;For Sale
337;https://www.hemnet.se/bostad/villa-6rum-nordmaling-nordmalings-kommun-kopmangatan-20-17621505;Köpmangatan 20;Nordmaling, Nordmalings kommun;1 695 000 kr;131 + 102 m²;6 rum;          VillaVilla;For Sale
338;https://www.hemnet.se/nybyggnadsprojekt/ostra-station-17612337;Östra Station;Umeå kommun;fr. 3 195 000 kr;69–93 m²;3 rum;          LägenhetLägenhet;For Sale
339;https://www.hemnet.se/bostad/villa-1rum-nordmaling-nordmalings-kommun-krikudden-116-17612735;Krikudden 116;Nordmaling, Nordmalings kommun;995 000 kr;25 m²;1 rum;          VillaVilla;For Sale
340;https://www.hemnet.se/bostad/villa-8rum-umedalen-umea-kommun-symfonivagen-28-17574538;Symfonivägen 28;Umedalen, Umeå kommun;6 895 000 kr;230 m²;8 rum;          VillaVilla;For Sale
341;https://www.hemnet.se/bostad/lagenhet-1rum-umea-kommun-jarnvagsgatan-17561318;Järnvägsgatan;UMEÅ, Umeå kommun;1 595 000 kr;30 m²;1 rum;          LägenhetLägenhet;For Sale
342;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-nygatan-17560919;Nygatan;UMEÅ, Umeå kommun;3 645 000 kr;87 m²;4 rum;          LägenhetLägenhet;For Sale
343;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-nygatan-17560877;Nygatan;UMEÅ, Umeå kommun;3 895 000 kr;77 m²;3 rum;          LägenhetLägenhet;For Sale
344;https://www.hemnet.se/nybyggnadsprojekt/brf-algkronan-17561136;Brf Älgkronan;Umeå kommun;fr. 1 595 000 kr;30–87 m²;1–4 rum;          LägenhetLägenhet;For Sale
345;https://www.hemnet.se/bostad/villa-4rum-ersmark-umea-kommun-tallbacken-10c-17540557;Tallbacken 10C;Ersmark, Umeå kommun;5 500 000 kr;132,5 + 45,5 m²;4 rum;          VillaVilla;For Sale
346;https://www.hemnet.se/nybyggnadsprojekt/langmyran-16-brf-olof-17360821;Långmyran 16 - Brf Olof;Umeå kommun;fr. 1 460 000 kr;31 m²;1 rum;          LägenhetLägenhet;For Sale
347;https://www.hemnet.se/bostad/lagenhet-4rum-teg-umea-kommun-odlarvagen-4a-17482856;Odlarvägen 4A;Teg, Umeå kommun;7 700 000 kr;112 m²;4 rum;          LägenhetLägenhet;For Sale
348;https://www.hemnet.se/nybyggnadsprojekt/lav-ii-pa-tomtebo-gard-17009603;Lav II på Tomtebo gård;Umeå kommun;fr. 1 695 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale
349;https://www.hemnet.se/bostad/radhus-4rum-mala-mala-kommun-hantverksgatan-16-17451640;Hantverksgatan 16;Malå, Malå kommun;395 000 kr;130 + 40 m²;4 rum;          RadhusRadhus;For Sale
350;https://www.hemnet.se/bostad/fritidsboende-3rum-tarnaby-storumans-kommun-boxfjall-525-17454210;Boxfjäll 525;Tärnaby, Storumans kommun;1 195 000 kr;45 + 10 m²;3 rum;          FritidshusFritidshus;For Sale
351;https://www.hemnet.se/bostad/lagenhet-1rum-haga-umea-kommun-ostra-kyrkogatan-46-17385537;Östra Kyrkogatan 46;Haga, Umeå kommun;1 460 000 kr;31 m²;1 rum;          LägenhetLägenhet;For Sale
352;https://www.hemnet.se/bostad/fritidsboende-2rum-lillsandskar-umea-kommun-lillsandskar-18-15210035;Lillsandskär 18;Lillsandskär, Umeå kommun;945 000 kr;67 m²;2 rum;          FritidshusFritidshus;For Sale
353;https://www.hemnet.se/bostad/fritidsboende-5rum-borgafjall-dorotea-kommun-avasjo-1-690-16755320;Avasjö 1:690;Borgafjäll, Dorotea kommun;2 600 000 kr;93 m²;5 rum;          FritidshusFritidshus;For Sale
354;https://www.hemnet.se/nybyggnadsprojekt/mariehojd-mariehojd-6-16460715;Mariehöjd 6;Mariehöjd, Umeå kommun;fr. 1 795 000 kr;68–72 m²;2–3 rum;          LägenhetLägenhet;For Sale
355;https://www.hemnet.se/bostad/fritidsboende-kage-skelleftea-kommun-bastuholmen-42-16162460;Bastuholmen 42;Kåge, Skellefteå kommun;690 000 kr;None;None;          FritidshusFritidshus;For Sale
356;https://www.hemnet.se/bostad/fritidsboende-kage-skelleftea-kommun-bastuholmen-16162311;Bastuholmen;Kåge, Skellefteå kommun;690 000 kr;None;None;          FritidshusFritidshus;For Sale
