2021-10-31
Count;Subject;Location;Price;Area and number of rooms;Avgift;Property Type;Status;Website Link
53;Rymdvägen 22;Sävar, Umeå kommun;Slutpris 2 882 000 kr;106 m²   5 rum;0 kr/mån;Villa;Såld 15 juni 2018;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-rymdvagen-22-845059
54;Granstigen 18;Sävar, Umeå kommun;Slutpris 3 010 000 kr;124 m²   5 rum;0 kr/mån;Villa;Såld 5 juni 2018;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-granstigen-18-836278
55;Tallstigen 3;Sävar, Umeå kommun;Slutpris 2 920 000 kr;125 m²   5 rum;0 kr/mån;Villa;Såld 24 maj 2018;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-tallstigen-3-832592
56;Lövstigen 11;Sävar, Umeå kommun;Slutpris 2 885 000 kr;134 m²   7 rum;0 kr/mån;Villa;Såld 25 april 2018;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-lovstigen-11-823587
57;Strandvägen 4;Sävar, Umeå kommun;Slutpris 3 210 000 kr;178 m²  ;0 kr/mån;Villa;Såld 20 mars 2018;https://www.hemnet.se/salda/villa-178m2-savar-umea-kommun-strandvagen-4-806314
58;Älvängsvägen 9;Sävar, Umeå kommun;Slutpris 2 620 000 kr;107 m²   4 rum;0 kr/mån;Villa;Såld 8 februari 2018;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-alvangsvagen-9-790098
59;Skogsvägen 7;Sävar, Umeå kommun;Slutpris 2 800 000 kr;150 m²   5 rum;0 kr/mån;Parhus;Såld 6 januari 2018;https://www.hemnet.se/salda/radhus-5rum-savar-umea-kommun-skogsvagen-7-776688
60;Violvägen 14;Sävar, Umeå kommun;Slutpris 2 100 000 kr;203 m²   7 rum;0 kr/mån;Villa;Såld 3 januari 2018;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-violvagen-14-776131
61;Solvägen 1;Sävar, Umeå kommun;Slutpris 4 280 000 kr;176 m²   7 rum;0 kr/mån;Villa;Såld 7 december 2017;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-solvagen-1-769511
62;Violvägen 24;Sävar, Umeå kommun;Slutpris 2 550 000 kr;165 m²   6 rum;0 kr/mån;Villa;Såld 30 september 2017;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-violvagen-24-739655
63;Skogsbergsvägen 6;Sävar, Umeå kommun;Slutpris 3 250 000 kr;125 m²   5 rum;0 kr/mån;Villa;Såld 13 september 2017;https://www.hemnet.se/salda/villa-5rum-umea-kommun-skogsbergsvagen-6-729883
64;Tallstigen 25;Sävar, Umeå kommun;Slutpris 3 500 000 kr;103 m²   4 rum;0 kr/mån;Villa;Såld 16 juli 2017;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-tallstigen-25-704824
65;Smedsvägen 18;Sävar, Umeå kommun;Slutpris 2 450 000 kr;158 m²   6 rum;0 kr/mån;Villa;Såld 3 juli 2017;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-smedsvagen-18-700432
66;Björkstigen 9;Sävar, Umeå kommun;Slutpris 3 150 000 kr;94 m²   4 rum;0 kr/mån;Villa;Såld 7 juni 2017;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-bjorkstigen-9-688329
67;Planetvägen 14;Sävar, Umeå kommun;Slutpris 3 550 000 kr;165 m²   7 rum;0 kr/mån;Villa;Såld 31 maj 2017;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-planetvagen-14-684021
68;Tomterna 7;Tomterna, Umeå kommun;Slutpris 3 010 000 kr;140 m²   6 rum;0 kr/mån;Villa;Såld 12 april 2017;https://www.hemnet.se/salda/villa-6rum-tomterna-umea-kommun-tomterna-7-658759
69;Sågforsvägen 14;Sävar, Umeå kommun;Slutpris 2 200 000 kr;111 m²   4 rum;0 kr/mån;Villa;Såld 17 november 2016;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-sagforsvagen-14-603055
